SERIE_NAME,END_DATE,START_DATE,SERIE_CODE,DATAGROUP_CODE,FREQUENCY_STR
27.(AZALACAK) Gelecek üç aylık dönemde kısa vadeli Turk Lirası kredi faiz oranı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S27.C,bie_uriyacdur,AYLIK
27.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S27.X,bie_uriyacdur,AYLIK
28.(DAHA İYİMSER) Sanayi dalınızdaki genel gidişat konusunda bir ay öncesine kıyasla görüşünüz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S28.A,bie_uriyacdur,AYLIK
28.(AYNI) Sanayi dalınızdaki genel gidişat konusunda bir ay öncesine kıyasla görüşünüz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S28.B,bie_uriyacdur,AYLIK
28.(DAHA KÖTÜMSER) Sanayi dalınızdaki genel gidişat konusunda bir ay öncesine kıyasla görüşünüz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S28.C,bie_uriyacdur,AYLIK
28.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S28.X,bie_uriyacdur,AYLIK
1.(ARTTI) Son üç aydaki üretim hacminiz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S01.A,bie_uriyacndu,AYLIK
1.(AYNI KALDI) Son üç aydaki üretim hacminiz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S01.B,bie_uriyacndu,AYLIK
1.(AZALDI) Son üç aydaki üretim hacminiz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S01.C,bie_uriyacndu,AYLIK
1.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S01.X,bie_uriyacndu,AYLIK
2.(NORMAL ÜSTÜ) Şu anda kayıtlı toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S02.A,bie_uriyacndu,AYLIK
2.(MEVSİM NORMALİNDE) Şu anda kayıtlı toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S02.B,bie_uriyacndu,AYLIK
2.(NORMAL ALTI) Şu anda kayıtlı toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S02.C,bie_uriyacndu,AYLIK
2.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S02.X,bie_uriyacndu,AYLIK
3.(NORMAL ÜSTÜ) Şu anda kayıtlı ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S03.A,bie_uriyacndu,AYLIK
3.(MEVSİM NORMALİNDE) Şu anda kayıtlı ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S03.B,bie_uriyacndu,AYLIK
3.(NORMAL ALTI) Şu anda kayıtlı ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S03.C,bie_uriyacndu,AYLIK
3.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S03.X,bie_uriyacndu,AYLIK
4.(NORMAL ÜSTÜ) Mevcut mamul mal stoklarınızın seviyesi (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S04.A,bie_uriyacndu,AYLIK
4.(MEVSİM NORMALİNDE) Mevcut mamul mal stoklarınızın seviyesi (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S04.B,bie_uriyacndu,AYLIK
4.(NORMAL ALTI) Mevcut mamul mal stoklarınızın seviyesi (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S04.C,bie_uriyacndu,AYLIK
4.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S04.X,bie_uriyacndu,AYLIK
5.(ARTACAK) Gelecek üç aydaki üretim hacmi beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S05.A,bie_uriyacndu,AYLIK
5.(AYNI KALACAK) Gelecek üç aydaki üretim hacmi beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S05.B,bie_uriyacndu,AYLIK
5.(AZALACAK) Gelecek üç aydaki üretim hacmi beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S05.C,bie_uriyacndu,AYLIK
5.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S05.X,bie_uriyacndu,AYLIK
6.(ARTACAK) Gelecek üç aydaki satış fiyati beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S06.A,bie_uriyacndu,AYLIK
6.(AYNI KALACAK) Gelecek üç aydaki satış fiyati beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S06.B,bie_uriyacndu,AYLIK
6.(AZALACAK) Gelecek üç aydaki satış fiyati beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S06.C,bie_uriyacndu,AYLIK
6.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S06.X,bie_uriyacndu,AYLIK
7.(ARTACAK) Gelecek üç aydaki toplam istihdam beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S07.A,bie_uriyacndu,AYLIK
7.(AYNI KALACAK) Gelecek üç aydaki toplam istihdam beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S07.B,bie_uriyacndu,AYLIK
7.(AZALACAK) Gelecek üç aydaki toplam istihdam beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S07.C,bie_uriyacndu,AYLIK
7.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S07.X,bie_uriyacndu,AYLIK
8.(KISITLAYAN FAKTÖR YOKTUR) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S08.A,bie_uriyacndu,AYLIK
8.(TALEP YETERSİZLİĞİ) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S08.B,bie_uriyacndu,AYLIK
8.(İŞGÜCÜ YETERSİZLİĞİ) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S08.C,bie_uriyacndu,AYLIK
8.(HAMMADDE EKİPMAN YETERSİZLİĞİ) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S08.D,bie_uriyacndu,AYLIK
8.(MALİ İMKANSIZLIKLAR) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S08.E,bie_uriyacndu,AYLIK
8.(DIĞER (BELİRTİNİZ)) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S08.F,bie_uriyacndu,AYLIK
8.Soruya yanıt veren işyeri sayısı (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S08.X,bie_uriyacndu,AYLIK
"9.(YETERİNDEN FAZLA) Kayıtlı siparişleriniz ve gelecek aylardaki talep beklentiniz göz önüne alındığında, şu andaki üretim kapasitenizin seviyesi (Arşiv)",10/1/2010,1/1/2007,TP.IYA.CNDU.S09.A,bie_uriyacndu,AYLIK
"9.(YETERLİ) Kayıtlı siparişleriniz ve gelecek aylardaki talep beklentiniz göz önüne alındığında, şu andaki üretim kapasitenizin seviyesi (Arşiv)",10/1/2010,1/1/2007,TP.IYA.CNDU.S09.B,bie_uriyacndu,AYLIK
"9.(YETERİNDEN AZ) Kayıtlı siparişleriniz ve gelecek aylardaki talep beklentiniz göz önüne alındığında, şu andaki üretim kapasitenizin seviyesi (Arşiv)",10/1/2010,1/1/2007,TP.IYA.CNDU.S09.C,bie_uriyacndu,AYLIK
9.Soruya yanıt veren işyeri sayısı (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S09.X,bie_uriyacndu,AYLIK
10.(AĞIRLIKLI ORTALAMA) Mevcut sipariş kayıtlarınız üretiminizi kaç ay sürdürmenizi sağlar? (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S10.A,bie_uriyacndu,AYLIK
10.Soruya yanıt veren işyeri sayısı (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S10.X,bie_uriyacndu,AYLIK
11.(ARTTI) Son üç ayda alınan toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S11.A,bie_uriyacndu,AYLIK
11.(AYNI KALDI) Son üç ayda alınan toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S11.B,bie_uriyacndu,AYLIK
11.(AZALDI) Son üç ayda alınan toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S11.C,bie_uriyacndu,AYLIK
11.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S11.X,bie_uriyacndu,AYLIK
12.(ARTACAK) Gelecek üç aydaki ihracat sipariş miktarı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S12.A,bie_uriyacndu,AYLIK
12.(AYNI KALACAK) Gelecek üç aydaki ihracat sipariş miktarı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S12.B,bie_uriyacndu,AYLIK
12.(AZALACAK) Gelecek üç aydaki ihracat sipariş miktarı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S12.C,bie_uriyacndu,AYLIK
12.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S12.X,bie_uriyacndu,AYLIK
14.(İYİLEŞTİ) Son üç ayda yurt içindeki rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S14.A,bie_uriyacndu,AYLIK
14.(AYNI KALDI) Son üç ayda yurt içindeki rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S14.B,bie_uriyacndu,AYLIK
14.(KÖTÜLEŞTİ) Son üç ayda yurt içindeki rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S14.C,bie_uriyacndu,AYLIK
14.Soruya yanıt veren işyeri sayısı (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S14.X,bie_uriyacndu,AYLIK
15.(İYİLEŞTİ) Son üç ayda Avrupa Birliği içindeki yurt dışı piyasalarda rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S15.A,bie_uriyacndu,AYLIK
15.(AYNI KALDI) Son üç ayda Avrupa Birliği içindeki yurt dışı piyasalarda rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S15.B,bie_uriyacndu,AYLIK
15.(KÖTÜLEŞTİ) Son üç ayda Avrupa Birliği içindeki yurt dışı piyasalarda rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S15.C,bie_uriyacndu,AYLIK
15.Soruya yanıt veren işyeri sayısı (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S15.X,bie_uriyacndu,AYLIK
16.(İYİLEŞTİ) Son üç ayda Avrupa Birliği dışındaki yurt dışı piyasalarda rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S16.A,bie_uriyacndu,AYLIK
16.(AYNI KALDI) Son üç ayda Avrupa Birliği dışındaki yurt dışı piyasalarda rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S16.B,bie_uriyacndu,AYLIK
16.(KÖTÜLEŞTİ) Son üç ayda Avrupa Birliği dışındaki yurt dışı piyasalarda rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S16.C,bie_uriyacndu,AYLIK
16.Soruya yanıt veren işyeri sayısı (Arşiv),10/1/2010,1/1/2007,TP.IYA.CNDU.S16.X,bie_uriyacndu,AYLIK
17.(ARTACAK) Gelecek üç aydaki toplam sipariş miktarı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S17.A,bie_uriyacndu,AYLIK
17.(AYNI KALACAK) Gelecek üç aydaki toplam sipariş miktarı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S17.B,bie_uriyacndu,AYLIK
17.(AZALACAK) Gelecek üç aydaki toplam sipariş miktarı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S17.C,bie_uriyacndu,AYLIK
17.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S17.X,bie_uriyacndu,AYLIK
18.(ARTTI) Son üç ayda alınan ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S18.A,bie_uriyacndu,AYLIK
18.(AYNI KALDI) Son üç ayda alınan ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S18.B,bie_uriyacndu,AYLIK
18.(AZALDI) Son üç ayda alınan ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S18.C,bie_uriyacndu,AYLIK
18.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S18.X,bie_uriyacndu,AYLIK
19.(NORMAL USTU) Şu anda kayıtlı iç piyasa siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S19.A,bie_uriyacndu,AYLIK
19.(MEVSİM NORMALİNDE) Şu anda kayıtlı iç piyasa siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S19.B,bie_uriyacndu,AYLIK
19.(NORMAL ALTI) Şu anda kayıtlı iç piyasa siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S19.C,bie_uriyacndu,AYLIK
19.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S19.X,bie_uriyacndu,AYLIK
20.(ARTTI) Son üç ayda alınan iç piyasa siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S20.A,bie_uriyacndu,AYLIK
20.(AYNI KALDI) Son üç ayda alınan iç piyasa siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S20.B,bie_uriyacndu,AYLIK
20.(AZALDI) Son üç ayda alınan iç piyasa siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S20.C,bie_uriyacndu,AYLIK
20.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S20.X,bie_uriyacndu,AYLIK
21.(ARTACAK) Gelecek üç aydaki iç piyasa sipariş beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S21.A,bie_uriyacndu,AYLIK
21.(AYNI KALACAK) Gelecek üç aydaki iç piyasa sipariş beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S21.B,bie_uriyacndu,AYLIK
21.(AZALACAK) Gelecek üç aydaki iç piyasa sipariş beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S21.C,bie_uriyacndu,AYLIK
21.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S21.X,bie_uriyacndu,AYLIK
22.(ARTACAK) Gelecek üç aydaki iç piyasa satış fiyatı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S22.A,bie_uriyacndu,AYLIK
22.(AYNI KALACAK) Gelecek üç aydaki iç piyasa satış fiyatı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S22.B,bie_uriyacndu,AYLIK
22.(AZALACAK) Gelecek üç aydaki iç piyasa satış fiyatı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S22.C,bie_uriyacndu,AYLIK
22.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S22.X,bie_uriyacndu,AYLIK
"23.(ARTACAK) Geçmiş on iki aya kıyasla, gelecek on iki ayda, sabit sermaye yatırım harcaması beklentiniz (Arşiv)",12/1/2010,1/1/2007,TP.IYA.CNDU.S23.A,bie_uriyacndu,AYLIK
"23.(AYNI KALACAK) Geçmiş on iki aya kıyasla, gelecek on iki ayda, sabit sermaye yatırım harcaması beklentiniz (Arşiv)",12/1/2010,1/1/2007,TP.IYA.CNDU.S23.B,bie_uriyacndu,AYLIK
"23.(AZALACAK) Geçmiş on iki aya kıyasla, gelecek on iki ayda, sabit sermaye yatırım harcaması beklentiniz (Arşiv)",12/1/2010,1/1/2007,TP.IYA.CNDU.S23.C,bie_uriyacndu,AYLIK
23.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S23.X,bie_uriyacndu,AYLIK
24.(ARTTI) Son üç aydaki ortalama birim maliyetiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S24.A,bie_uriyacndu,AYLIK
24.(AYNI KALDI) Son üç aydaki ortalama birim maliyetiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S24.B,bie_uriyacndu,AYLIK
24.(AZALDI) Son üç aydaki ortalama birim maliyetiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S24.C,bie_uriyacndu,AYLIK
24.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S24.X,bie_uriyacndu,AYLIK
25.(ARTACAK) Gelecek üç aydaki ortalama birim maliyeti beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S25.A,bie_uriyacndu,AYLIK
25.(AYNI KALACAK) Gelecek üç aydaki ortalama birim maliyeti beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S25.B,bie_uriyacndu,AYLIK
25.(AZALACAK) Gelecek üç aydaki ortalama birim maliyeti beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S25.C,bie_uriyacndu,AYLIK
25.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S25.X,bie_uriyacndu,AYLIK
"26.(AĞIRLIKLI ORTALAMA) Gelecek on iki aylık dönem sonu itibariyle, yıllık üretici fiyatları enflasyonu beklentiniz (Yüzde olarak belirtiniz)(Arşiv)",12/1/2010,1/1/2007,TP.IYA.CNDU.S26.A,bie_uriyacndu,AYLIK
26.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S26.X,bie_uriyacndu,AYLIK
27.(ARTACAK) Gelecek üç aylik dönemde kısa vadeli Turk Lirası kredi faiz oranı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S27.A,bie_uriyacndu,AYLIK
27.(AYNI KALACAK) Gelecek üç aylık dönemde kısa vadeli Turk Lirası kredi faiz oranı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S27.B,bie_uriyacndu,AYLIK
27.(AZALACAK) Gelecek üç aylık dönemde kısa vadeli Turk Lirası kredi faiz oranı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S27.C,bie_uriyacndu,AYLIK
27.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S27.X,bie_uriyacndu,AYLIK
28.(DAHA İYİMSER) Sanayi dalınızdaki genel gidişat konusunda bir ay öncesine kıyasla görüşünüz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S28.A,bie_uriyacndu,AYLIK
28.(AYNI) Sanayi dalınızdaki genel gidişat konusunda bir ay öncesine kıyasla görüşünüz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S28.B,bie_uriyacndu,AYLIK
28.(DAHA KÖTÜMSER) Sanayi dalınızdaki genel gidişat konusunda bir ay öncesine kıyasla görüşünüz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S28.C,bie_uriyacndu,AYLIK
28.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CNDU.S28.X,bie_uriyacndu,AYLIK
1.(ARTTI) Son üç aydaki üretim hacminiz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S01.A,bie_uriyacons,AYLIK
1.(AYNI KALDI) Son üç aydaki üretim hacminiz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S01.B,bie_uriyacons,AYLIK
1.(AZALDI) Son üç aydaki üretim hacminiz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S01.C,bie_uriyacons,AYLIK
1.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S01.X,bie_uriyacons,AYLIK
2.(NORMAL ÜSTÜ) Şu anda kayıtlı toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S02.A,bie_uriyacons,AYLIK
2.(MEVSİM NORMALİNDE) Şu anda kayıtlı toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S02.B,bie_uriyacons,AYLIK
2.(NORMAL ALTI) Şu anda kayıtlı toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S02.C,bie_uriyacons,AYLIK
2.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S02.X,bie_uriyacons,AYLIK
3.(NORMAL ÜSTÜ) Şu anda kayıtlı ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S03.A,bie_uriyacons,AYLIK
3.(MEVSİM NORMALİNDE) Şu anda kayıtlı ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S03.B,bie_uriyacons,AYLIK
3.(NORMAL ALTI) Şu anda kayıtlı ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S03.C,bie_uriyacons,AYLIK
3.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S03.X,bie_uriyacons,AYLIK
4.(NORMAL ÜSTÜ) Mevcut mamul mal stoklarınızın seviyesi (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S04.A,bie_uriyacons,AYLIK
4.(MEVSİM NORMALİNDE) Mevcut mamul mal stoklarınızın seviyesi (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S04.B,bie_uriyacons,AYLIK
4.(NORMAL ALTI) Mevcut mamul mal stoklarınızın seviyesi (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S04.C,bie_uriyacons,AYLIK
4.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S04.X,bie_uriyacons,AYLIK
5.(ARTACAK) Gelecek üç aydaki üretim hacmi beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S05.A,bie_uriyacons,AYLIK
5.(AYNI KALACAK) Gelecek üç aydaki üretim hacmi beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S05.B,bie_uriyacons,AYLIK
5.(AZALACAK) Gelecek üç aydaki üretim hacmi beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S05.C,bie_uriyacons,AYLIK
5.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S05.X,bie_uriyacons,AYLIK
6.(ARTACAK) Gelecek üç aydaki satış fiyati beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S06.A,bie_uriyacons,AYLIK
6.(AYNI KALACAK) Gelecek üç aydaki satış fiyati beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S06.B,bie_uriyacons,AYLIK
6.(AZALACAK) Gelecek üç aydaki satış fiyati beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S06.C,bie_uriyacons,AYLIK
6.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S06.X,bie_uriyacons,AYLIK
7.(ARTACAK) Gelecek üç aydaki toplam istihdam beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S07.A,bie_uriyacons,AYLIK
7.(AYNI KALACAK) Gelecek üç aydaki toplam istihdam beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S07.B,bie_uriyacons,AYLIK
7.(AZALACAK) Gelecek üç aydaki toplam istihdam beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S07.C,bie_uriyacons,AYLIK
7.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CONS.S07.X,bie_uriyacons,AYLIK
8.(KISITLAYAN FAKTÖR YOKTUR) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CONS.S08.A,bie_uriyacons,AYLIK
8.(TALEP YETERSİZLİĞİ) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CONS.S08.B,bie_uriyacons,AYLIK
8.(İŞGÜCÜ YETERSİZLİĞİ) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CONS.S08.C,bie_uriyacons,AYLIK
8.(HAMMADDE EKİPMAN YETERSİZLİĞİ) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CONS.S08.D,bie_uriyacons,AYLIK
8.(MALİ İMKANSIZLIKLAR) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CONS.S08.E,bie_uriyacons,AYLIK
8.(DIĞER (BELİRTİNİZ)) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CONS.S08.F,bie_uriyacons,AYLIK
8.Soruya yanıt veren işyeri sayısı (Arşiv),10/1/2010,1/1/2007,TP.IYA.CONS.S08.X,bie_uriyacons,AYLIK
"9.(YETERİNDEN FAZLA) Kayıtlı siparişleriniz ve gelecek aylardaki talep beklentiniz göz önüne alındığında, şu andaki üretim kapasitenizin seviyesi (Arşiv)",10/1/2010,1/1/2007,TP.IYA.CONS.S09.A,bie_uriyacons,AYLIK
